	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	video_count	Label
63	1250678458381819917	NY 2017/2018 average daily deaths without COVID-19 was 305 a day. So 3700 is what to expect every 12.2 days of regular deaths before the new and improved virus escaped Wuhan.	False	0	53160	1	0	0	UNINFORMATIVE
64	1245690085233876994	Medicare will pay for most Covid cases under DRGs for Respiratory Infections &amp; Inflammations (177-179). Payment is $5-12K depending on complications. Average LOS for these DRGs is ~5 days. The CARES act includes a 20% bonus for Covid cases under the prospective payment system.	False	0	886	1	0	0	UNINFORMATIVE
65	1241516182160543744	@USER @USER It's irresponsible to tout this as a magic bullet - based on a single study in France with 26 patients infected with the coronavirus, one died — a rate of 3.8 percent, in line with the usual estimates of mortality from COVID-19. It's experimental, stopped for worsened patients.	False	0	695	0	0	0	UNINFORMATIVE
66	1247399654104465408	"Kentucky @USER confirms @USER employee died over weekend - UPS didn't provide additional details on the employee's death: ""We are not identifying him and are not confirming cases of coronavirus due to medical privacy concerns,"" HTTPURL"	False	1	4166	1	0	0	UNINFORMATIVE
67	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	3977	0	1	0	UNINFORMATIVE
68	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2132	1	1	0	UNINFORMATIVE
69	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	7	2349	1	1	0	UNINFORMATIVE
70	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	236	7073	0	1	0	UNINFORMATIVE
71	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	44	5271	0	1	0	UNINFORMATIVE
72	1241667538163023872	Africa has had to take a more proactive role in learning from the successes and failures of Asian, European, and American partners in shaping her own response to COVID-19 to protect African populations, minimize case importation, and avert a large-scale epidemic.	False	0	1063	1	0	0	UNINFORMATIVE
73	1245540335616311297	Meanwhile, two MMC staff who were earlier intubated in their intensive care unit after contracting #COVID19 from their respective communities are now on their way to recovery.	False	0	9691	0	0	0	INFORMATIVE
74	1247239214602825730	@USER @USER Monitors are being put on those not adhering to quarantine if they've been in contact with a positive Covid-19 patient. National Guardsmen have been placed on watch on at least one home that I know of. It's ridiculous!	False	0	5258	0	0	0	UNINFORMATIVE
75	1249124465264427008	@USER Was talking w family living in Brooklyn yesterday, close friend was really sick in JANUARY, for about a month. Thought it was Flu. She only managed to get tested 2 weeks ago - Covid. So they tested her 2 flatmates, &amp; they both have antibodies, but only ever had colds, not sick,	False	1	3253	0	0	0	INFORMATIVE
76	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	935	1	1	0	UNINFORMATIVE
77	1236618920238276608	Instead, we allocate every taxpayer $500 that can only be spent on Australian tourism. This would: - Help an industry hit by COVID - Help regional Australia recover from bushfires - Boost consumer confidence/optimism (very important) 17/n	False	0	4087	0	0	0	UNINFORMATIVE
78	1246027793609129990	NATIONAL NEWS: Coronavirus: Linda Lusardi says COVID-19 made her want to die and turned her vomit blue HTTPURL	False	0	10763	1	0	0	INFORMATIVE
79	1241624156942274562	THR: Gov. Newsom: State on lockdown as projections say 56 percent of residents to be infected with COVID-19 in next 2 months HTTPURL (WE)	False	0	5234	1	0	0	UNINFORMATIVE
80	1243259553199742976	This is stunning and hard to read: ‘People Are Dying’: 72 Hours Inside a N.Y.C. Hospital Battling Coronavirus - The New York Times HTTPURL	False	0	1307	1	0	0	UNINFORMATIVE
81	1245658385745235969	Very sad news. An Ezidi woman who fled daesh genocide, was fortunate to be welcomed by Belgium State to live there in safety, now died there of CoronaVirus 🌹	False	8	33577	1	0	0	INFORMATIVE
82	1242077455780843524	We are out of screening kits. Suspects are not tested unless Drs feel it necessary. SIUT &amp; Civil are doing COVID tests	False	0	1587	0	0	0	UNINFORMATIVE
83	1241832055362723841	@USER And my sister’s BFF is a NP at a Ga hospital. A doctor treated one of their patients there that tested positive for COVID-19 &amp; within a day the patient was 75-80% better!	False	0	1579	0	0	0	INFORMATIVE
84	1245848831545073664	"@USER @USER You are talking a #FailedActor who sum intellectual knowledge, skills and experience in anything related to math, economics, virology etc are on a line with Trump's belief in the term ""marital fidelity."" Also Mikey is a YUGE fake Catholic who abuses 16 yr olds on tv. #COVID19"	False	0	1063	0	0	0	UNINFORMATIVE
85	1236079162730975232	People think Canada is doing well because we are not even on the chart. We have a tiny population and 21 in BC and 24 in ONT. We are 12th from the top at least ... and we are rarely testing. #TrudeauMustGo #TrudeauNotFitForOffice #covid19Canada	False	0	636	1	0	0	INFORMATIVE
86	1245853671717351424	@USER Same, about 4 weeks ago I got a message from a buddy in Montreal, an md now intubating on the covid unit, saying about the uk gov response: “Stay home. They’re idiots and gonna get a lot of people killed.”	False	0	1069	0	0	0	UNINFORMATIVE
87	1241192691985047553	Moleculin Bio +15% premarket on filing new patent for Covid-19 drug candidate - Seeking Alpha HTTPURL	False	0	1496	1	0	0	UNINFORMATIVE
88	1245991739069992960	#COVIDー19 Prevention Committee – State of Puntland confirms that one suspected COVID19 case was quarantined at one of the quarantine sites in #Puntland region on 2nd April 2020.The Ministry of Health is in charge of monitoring and conducting further investigation on this case.	False	0	2993	0	0	0	INFORMATIVE
89	1244711655205986308	"Austin area nursing home residents who test positive for COVID-19 but do not need to be in the hospital will soon be moving to one of two new “isolation facilities,"" one in Travis County, one in Williamson County: HTTPURL @USER"	False	0	4021	1	0	0	INFORMATIVE
90	1236097618553552896	New Jersey's fourth case of #Coronavirus in Cherry Hill, NJ less than 5 miles from me and less than 1 mile from where my kids went to elementary school. I just had to have a very serious talk with my family about #covid19 because our government isn't going to warn them.	False	30	17264	0	0	0	INFORMATIVE
91	1245900304702300160	@USER You care more about Facebook likes than you care about American lives. You are a disgrace and a coward. May you get the nastiness you spew, returned to you. #TrumpOwnsEveryDeath #COVID19 #BoycottTrumpPressConferences #GovJayInsleeIsBetterThanYou #JayInsleeThankYou	False	0	6179	0	0	0	UNINFORMATIVE
92	1243106675156008961	City health director Dr Edwin Sibanda says all specimen which have been sent for tests to #Harare tested negative for #COVID2019. #Asakhe	False	0	25152	0	0	0	INFORMATIVE
93	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	4	653425	0	1	0	UNINFORMATIVE
94	1248768637168648192	More concerned about dollars than lives... In a Push to Re-Open Schools, Florida Governor Falsely Claims No One Under 25 Has Died from COVID-19 Nationwide HTTPURL via @USER	False	0	1142	1	0	0	UNINFORMATIVE
95	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	11477	1	1	0	UNINFORMATIVE
96	1241546267597123584	"#BREAKING:Turns out @USER the CHIEF PEDDLER of ""#coronavirus is a liberal #HOAX meant to hurt #Trump"", has put himself under quarantine after someone at #FoxNews tested positive. CAN'T MAKE THIS STUFF UP!! #TheResistance #SaturdayThoughts #FBRParty HTTPURL"	False	137	115679	1	0	0	INFORMATIVE
97	1241191895780343809	@USER @USER It's not your fault bats (source of SARS, Bird Flu, COVID-19, 3rd time's not a charm), it's the fault of china's CCP regime. @USER @USER	False	0	707	0	0	0	UNINFORMATIVE
98	1241181774673317888	1/ Good evening, North Texas. There is a lot of #COVID19 news to keep up with. If you want to stay up to date on the latest news, subscribe to our Coronavirus Update newsletter, delivered to your inbox every evening. 📩 HTTPURL	True	3	700355	1	0	0	UNINFORMATIVE
99	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	10	24493	1	1	0	UNINFORMATIVE
100	1241070981436882945	"Otherwise, I still go to the farm daily. Realized our staff isn't really clued up with Covid-19 so I'm keeping them up to date and sharing the info I've got. Ne Bare ""ke lefu la barui,le kebe la tla hobona""🙆🏾‍♂️ but we were able to reach an understanding that that's not the case."	False	0	1164	0	0	0	UNINFORMATIVE
101	1241180727271514115	Coronavirus: Look back at 1st week of shelter-in-place across San Francisco Bay Area HTTPURL via @USER	False	0	529	1	0	0	UNINFORMATIVE
102	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	1	4240	1	1	0	UNINFORMATIVE
103	1242183483499241472	Myah Ward: White House reporter suspected to have coronavirus, WHCA says via ⁦@USER HTTPURL	False	0	1843	1	0	0	INFORMATIVE
104	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2472	1	1	0	UNINFORMATIVE
105	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	1090	1	1	0	UNINFORMATIVE
106	1240320280964272128	I just stopped by the Cajundome where #coronavirus screening is taking place. About 150 people have come through since it opened this morning at 9. Of those, about 30% have been on to be tested for the flu. If that comes back negative, a sample will be sent for COVID-19 testing.	True	4	1010	0	0	0	UNINFORMATIVE
107	1247684716586647552	First 5 countries to reach 100k #Coronavirus cases. 1 Jan 20: US Jan 24: France Jan 27: Germany Jan 31: Italy Jan 31: Spain 50,000 Mar 21: Italy Mar 24: US Mar 26: Spain Mar 27: Germany Mar 31: France 1,00,000 Mar 27: US Mar 30: Italy Apr 1: Spain Apr 6: Germany Apr 7: France	False	0	2628	0	0	0	UNINFORMATIVE
108	1243636007922282496	I cannot overstate the need to provide #NHSheroes with free fresh food relieving the nightmare of struggling in shops after long &amp; stressful shifts. We are now 7th in the world for total deaths from #coronavirus putting #NHS staff at great risk. Please help #FuelFrontLine	False	2	5103	1	0	0	UNINFORMATIVE
109	1242888209937256448	@USER “mild” disease would involve fever (99% of all COVID-19, including and not limited to “mild”), fatigue (70%), cough (59%). Occasionally patients have also reported diarrhea. There are additional reports of people having trouble smelling things, but % is hard to gauge. /4	False	0	3335	0	0	0	UNINFORMATIVE
110	1248940440847552512	Just the facts. #damnfacts CDC: 24,000 - 62,000 US flu deaths October 1, 2019 - April 1, 2020 with treatment drugs and vaccines. COVID19 deaths to date: 18,002. #Flu #Covid19 #FluFacts #Coronavirus	False	0	2449	0	0	0	INFORMATIVE
